Course Element,Item Number,Action,Responsible Party,Date,Time,Details
Class Session,1,,Instructor,2025-01-30,6:05pm ET,
Class Session,2,,Instructor,2025-02-06,6:05pm ET,
Class Session,3,,Instructor,2025-02-13,6:05pm ET,
Class Session,4,,Instructor,2025-02-20,6:05pm ET,
Class Session,5,,Instructor,2025-02-27,6:05pm ET,
Class Session,6,,Instructor,2025-03-13,6:05pm ET,
Class Session,7,,Instructor,2025-03-20,6:05pm ET,
Class Session,8,,Instructor,2025-03-27,6:05pm ET,
Class Session,9,,Instructor,2025-04-03,6:05pm ET,
Class Session,10,,Instructor,2025-04-10,6:05pm ET,
Class Session,11,,Instructor,2025-04-24,6:05pm ET,
Class Session,12,,Instructor,2025-05-01,6:05pm ET,
Class Session,13,,Instructor,2025-05-08,6:05pm ET,
Class Session,14,,Instructor,2025-05-15,6:05pm ET,
Course Project,,,Instructor,2025-02-06,,Course Project Description Released
Course Project,,,Student,2025-03-05,11:45pm ET,Team Roster Submission
Course Project,,,Student,2025-03-13,6:05pm ET,Project Proposal Presentation
Course Project,,,Student,2025-04-10,6:05pm ET,Mid-Semester Check-In Presentation
Course Project,,,Student,2025-05-15,6:05pm ET,Final Project Presentation
Course Project,,,Student,2025-05-22,11:45pm ET,Final Project Summary Report Due
Course Project,,,Student,2025-05-22,11:45pm ET,Final Project Individual Report Due
Course Project,,,Student,2025-05-22,11:45pm ET,Final Project Teammate Peer Evaluations
Holiday,1,,,2025-03-06,,No class: Baruch on Wednesday Schedule (President's Day Make-Up)
Holiday,2,,,2025-04-17,,No class: Baruch Spring Recess
Mini-Projects,0,,Instructor,2025-01-30,,Mini-Project Released
Mini-Projects,0,,Student,2025-02-12,11:45pm ET,Mini-Project Due
Mini-Projects,0,,Instructor,2025-02-13,,Mini-Project Peer Feedback Assigned
Mini-Projects,0,,Student,2025-02-19,11:45pm ET,Mini-Project Peer Feedback Due
Mini-Projects,1,,Instructor,2025-02-13,,Mini-Project Released
Mini-Projects,1,,Student,2025-02-26,11:45pm ET,Mini-Project Due
Mini-Projects,1,,Instructor,2025-02-27,,Mini-Project Peer Feedback Assigned
Mini-Projects,1,,Student,2025-03-05,06:45pm ET,Mini-Project Peer Feedback Due
Mini-Projects,2,,Instructor,2025-02-27,,Mini-Project Released
Mini-Projects,2,,Student,2025-03-26,11:45pm ET,Mini-Project Due
Mini-Projects,2,,Instructor,2025-03-27,,Mini-Project Peer Feedback Assigned
Mini-Projects,2,,Student,2025-04-02,11:45pm ET,Mini-Project Peer Feedback Due
Mini-Projects,3,,Instructor,2025-03-20,,Mini-Project Released
Mini-Projects,3,,Student,2025-04-23,11:45pm ET,Mini-Project Due
Mini-Projects,3,,Instructor,2025-04-24,,Mini-Project Peer Feedback Assigned
Mini-Projects,3,,Student,2025-04-30,11:45pm ET,Mini-Project Peer Feedback Due
Mini-Projects,4,,Instructor,2025-04-24,,Mini-Project Released
Mini-Projects,4,,Student,2025-05-07,11:45pm ET,Mini-Project Due
Mini-Projects,4,,Instructor,2025-05-08,,Mini-Project Peer Feedback Assigned
Mini-Projects,4,,Student,2025-05-14,11:45pm ET,Mini-Project Peer Feedback Due
Pre-Assignments,2,,Instructor,2025-01-30,,Pre-Assignment Released
Pre-Assignments,2,,Student,2025-02-05,11:45pm ET,Pre-Assignment Due
Pre-Assignments,3,,Instructor,2025-02-06,,Pre-Assignment Released
Pre-Assignments,3,,Student,2025-02-12,11:45pm ET,Pre-Assignment Due
Pre-Assignments,4,,Instructor,2025-02-13,,Pre-Assignment Released
Pre-Assignments,4,,Student,2025-02-19,11:45pm ET,Pre-Assignment Due
Pre-Assignments,5,,Instructor,2025-02-20,,Pre-Assignment Released
Pre-Assignments,5,,Student,2025-02-26,11:45pm ET,Pre-Assignment Due
Pre-Assignments,7,,Instructor,2025-03-13,,Pre-Assignment Released
Pre-Assignments,7,,Student,2025-03-19,11:45pm ET,Pre-Assignment Due
Pre-Assignments,8,,Instructor,2025-03-20,,Pre-Assignment Released
Pre-Assignments,8,,Student,2025-03-26,11:45pm ET,Pre-Assignment Due
Pre-Assignments,9,,Instructor,2025-03-27,,Pre-Assignment Released
Pre-Assignments,9,,Student,2025-04-02,11:45pm ET,Pre-Assignment Due
Pre-Assignments,11,,Instructor,2025-04-10,,Pre-Assignment Released
Pre-Assignments,11,,Student,2025-04-16,11:45pm ET,Pre-Assignment Due
Pre-Assignments,12,,Instructor,2025-04-24,,Pre-Assignment Released
Pre-Assignments,12,,Student,2025-04-30,11:45pm ET,Pre-Assignment Due
Pre-Assignments,13,,Instructor,2025-05-01,,Pre-Assignment Released
Pre-Assignments,13,,Student,2025-05-07,11:45pm ET,Pre-Assignment Due
